trigger_event_id,split,horizon,model_name,y_true,y_pred
us6000f3dv,train,72h,dl_twostage_soft_expanded_retuned,4.0,0.694846510887146
us6000f3ga,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6803716421127319
us6000f3hg,train,72h,dl_twostage_soft_expanded_retuned,6.0,1.9799542427062988
us6000f3k3,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.4199656248092651
us6000f3kx,train,72h,dl_twostage_soft_expanded_retuned,6.0,0.6428090333938599
us6000f3l0,train,72h,dl_twostage_soft_expanded_retuned,5.0,0.5445159673690796
us6000f3pf,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.9786153435707092
us6000f3q0,train,72h,dl_twostage_soft_expanded_retuned,4.0,0.4606412351131439
us6000f3u7,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.41829049587249756
us6000f3wc,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5455486178398132
us6000f3xw,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.256880283355713
us6000f3yy,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.891730785369873
us6000f8uc,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.1383435726165771
us6000f45x,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.609104871749878
us6000f48v,train,72h,dl_twostage_soft_expanded_retuned,7.0,5.253691673278809
us6000f4dj,train,72h,dl_twostage_soft_expanded_retuned,33.0,6.245180606842041
us6000f4dx,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5306941866874695
us6000f4hc,train,72h,dl_twostage_soft_expanded_retuned,2.0,4.479517936706543
us6000f4k6,train,72h,dl_twostage_soft_expanded_retuned,25.0,1.6951491832733154
us6000f4k8,train,72h,dl_twostage_soft_expanded_retuned,24.0,4.256929874420166
us6000f4ly,train,72h,dl_twostage_soft_expanded_retuned,50.0,63.46286392211914
us6000f53e,train,72h,dl_twostage_soft_expanded_retuned,91.0,63.766719818115234
us6000f8yd,train,72h,dl_twostage_soft_expanded_retuned,67.0,76.980712890625
us6000f8yj,train,72h,dl_twostage_soft_expanded_retuned,44.0,53.308982849121094
us6000f903,train,72h,dl_twostage_soft_expanded_retuned,60.0,36.16922378540039
us6000f8ym,train,72h,dl_twostage_soft_expanded_retuned,53.0,25.271724700927734
us6000f4ms,train,72h,dl_twostage_soft_expanded_retuned,13.0,36.627559661865234
us6000f4mr,train,72h,dl_twostage_soft_expanded_retuned,55.0,46.6087760925293
us6000f901,train,72h,dl_twostage_soft_expanded_retuned,61.0,7.3423542976379395
us6000f8x7,train,72h,dl_twostage_soft_expanded_retuned,51.0,5.37371301651001
us6000f8x8,train,72h,dl_twostage_soft_expanded_retuned,49.0,12.923792839050293
us6000f8yn,train,72h,dl_twostage_soft_expanded_retuned,32.0,8.545456886291504
us6000f4n3,train,72h,dl_twostage_soft_expanded_retuned,51.0,45.8759765625
us6000f8y6,train,72h,dl_twostage_soft_expanded_retuned,67.0,12.739607810974121
us6000f4nz,train,72h,dl_twostage_soft_expanded_retuned,58.0,20.456058502197266
us6000f8y8,train,72h,dl_twostage_soft_expanded_retuned,47.0,4.520864009857178
us6000f4sc,train,72h,dl_twostage_soft_expanded_retuned,47.0,15.246932029724121
us6000f4sk,train,72h,dl_twostage_soft_expanded_retuned,63.0,7.127669811248779
us6000f4pg,train,72h,dl_twostage_soft_expanded_retuned,63.0,47.26441955566406
us6000f4p9,train,72h,dl_twostage_soft_expanded_retuned,61.0,38.760250091552734
us6000f8yr,train,72h,dl_twostage_soft_expanded_retuned,48.0,5.528695583343506
us6000f4qc,train,72h,dl_twostage_soft_expanded_retuned,32.0,24.363384246826172
us6000f4s3,train,72h,dl_twostage_soft_expanded_retuned,59.0,5.47706937789917
us6000f4ql,train,72h,dl_twostage_soft_expanded_retuned,88.0,31.09031105041504
us6000f4qt,train,72h,dl_twostage_soft_expanded_retuned,58.0,7.3896636962890625
us6000f4qu,train,72h,dl_twostage_soft_expanded_retuned,59.0,16.472436904907227
us6000f4qs,train,72h,dl_twostage_soft_expanded_retuned,18.0,4.771742820739746
us6000f8xf,train,72h,dl_twostage_soft_expanded_retuned,87.0,9.960905075073242
us6000f8ys,train,72h,dl_twostage_soft_expanded_retuned,38.0,5.241629123687744
us6000f4rw,train,72h,dl_twostage_soft_expanded_retuned,17.0,2.6524617671966553
us6000f4s0,train,72h,dl_twostage_soft_expanded_retuned,57.0,4.566496849060059
us6000f8xn,train,72h,dl_twostage_soft_expanded_retuned,90.0,7.304164886474609
us6000f8yg,train,72h,dl_twostage_soft_expanded_retuned,87.0,7.302893161773682
us6000f90c,train,72h,dl_twostage_soft_expanded_retuned,88.0,7.156375885009766
us6000f4se,train,72h,dl_twostage_soft_expanded_retuned,51.0,9.848124504089355
us6000f4t7,train,72h,dl_twostage_soft_expanded_retuned,55.0,11.500664710998535
us6000f4sh,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.810976505279541
us6000f8yl,train,72h,dl_twostage_soft_expanded_retuned,52.0,5.645364284515381
us6000f4ti,train,72h,dl_twostage_soft_expanded_retuned,49.0,5.857032299041748
us6000f4tl,train,72h,dl_twostage_soft_expanded_retuned,17.0,7.088944911956787
us6000f4tu,train,72h,dl_twostage_soft_expanded_retuned,41.0,15.686965942382812
us6000f906,train,72h,dl_twostage_soft_expanded_retuned,86.0,11.49890422821045
us6000f8yp,train,72h,dl_twostage_soft_expanded_retuned,75.0,7.333771705627441
us6000f8xz,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.7913445234298706
us6000f4ud,train,72h,dl_twostage_soft_expanded_retuned,56.0,12.934305191040039
us6000f4vy,train,72h,dl_twostage_soft_expanded_retuned,42.0,7.257498264312744
us6000f4v5,train,72h,dl_twostage_soft_expanded_retuned,27.0,15.164666175842285
us6000f8zq,train,72h,dl_twostage_soft_expanded_retuned,9.0,8.771952629089355
us6000f4ve,train,72h,dl_twostage_soft_expanded_retuned,42.0,24.709901809692383
us6000f4vh,train,72h,dl_twostage_soft_expanded_retuned,45.0,7.467831134796143
us6000f8zh,train,72h,dl_twostage_soft_expanded_retuned,38.0,7.345949649810791
us6000f8y5,train,72h,dl_twostage_soft_expanded_retuned,33.0,8.273812294006348
us6000f8z1,train,72h,dl_twostage_soft_expanded_retuned,39.0,8.321248054504395
us6000f8y7,train,72h,dl_twostage_soft_expanded_retuned,56.0,8.471563339233398
us6000f4yl,train,72h,dl_twostage_soft_expanded_retuned,44.0,7.508737087249756
us6000f4yy,train,72h,dl_twostage_soft_expanded_retuned,0.0,22.078990936279297
us6000f4xx,train,72h,dl_twostage_soft_expanded_retuned,69.0,8.530841827392578
us6000f4y0,train,72h,dl_twostage_soft_expanded_retuned,69.0,19.956064224243164
us6000f4z3,train,72h,dl_twostage_soft_expanded_retuned,70.0,7.075019836425781
us6000f4yz,train,72h,dl_twostage_soft_expanded_retuned,52.0,29.337095260620117
us6000f4zk,train,72h,dl_twostage_soft_expanded_retuned,36.0,7.481482982635498
us7000f314,train,72h,dl_twostage_soft_expanded_retuned,66.0,7.428776741027832
us6000f50y,train,72h,dl_twostage_soft_expanded_retuned,15.0,10.162418365478516
us6000f51v,train,72h,dl_twostage_soft_expanded_retuned,55.0,5.225126266479492
us6000f527,train,72h,dl_twostage_soft_expanded_retuned,38.0,17.225738525390625
us6000f52z,train,72h,dl_twostage_soft_expanded_retuned,39.0,13.34106159210205
us7000f380,train,72h,dl_twostage_soft_expanded_retuned,38.0,10.09892463684082
us7000f31t,train,72h,dl_twostage_soft_expanded_retuned,38.0,7.4675068855285645
us6000f562,train,72h,dl_twostage_soft_expanded_retuned,43.0,10.284855842590332
us6000f56j,train,72h,dl_twostage_soft_expanded_retuned,32.0,12.772106170654297
us6000f58q,train,72h,dl_twostage_soft_expanded_retuned,39.0,6.494209289550781
us6000f58e,train,72h,dl_twostage_soft_expanded_retuned,30.0,10.249881744384766
us6000f58r,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.736217975616455
us6000f599,train,72h,dl_twostage_soft_expanded_retuned,38.0,8.839762687683105
us6000f59z,train,72h,dl_twostage_soft_expanded_retuned,30.0,8.537651062011719
us6000f5av,train,72h,dl_twostage_soft_expanded_retuned,36.0,4.787658214569092
us6000f5au,train,72h,dl_twostage_soft_expanded_retuned,36.0,6.57997989654541
us6000f5bf,train,72h,dl_twostage_soft_expanded_retuned,13.0,1.567911148071289
us6000f5bw,train,72h,dl_twostage_soft_expanded_retuned,36.0,7.762251853942871
us6000f5ck,train,72h,dl_twostage_soft_expanded_retuned,44.0,3.6207847595214844
us6000f5d0,train,72h,dl_twostage_soft_expanded_retuned,29.0,13.834672927856445
us6000f5da,train,72h,dl_twostage_soft_expanded_retuned,43.0,4.930176258087158
us6000f5e2,train,72h,dl_twostage_soft_expanded_retuned,46.0,4.9514689445495605
us6000f5e5,train,72h,dl_twostage_soft_expanded_retuned,27.0,14.180320739746094
us6000f5ev,train,72h,dl_twostage_soft_expanded_retuned,32.0,4.28670597076416
us6000f5ge,train,72h,dl_twostage_soft_expanded_retuned,31.0,4.906207084655762
us6000f5gj,train,72h,dl_twostage_soft_expanded_retuned,28.0,4.754876613616943
us6000f5h2,train,72h,dl_twostage_soft_expanded_retuned,16.0,0.6586788892745972
us7000f33l,train,72h,dl_twostage_soft_expanded_retuned,41.0,8.791284561157227
us6000f5i9,train,72h,dl_twostage_soft_expanded_retuned,27.0,4.155876159667969
us6000f5kr,train,72h,dl_twostage_soft_expanded_retuned,36.0,3.0142648220062256
us6000f5mx,train,72h,dl_twostage_soft_expanded_retuned,40.0,2.107883930206299
us6000f5na,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.44254186749458313
us6000f5py,train,72h,dl_twostage_soft_expanded_retuned,25.0,6.490756511688232
us6000f5se,train,72h,dl_twostage_soft_expanded_retuned,27.0,1.988223910331726
us7000f359,train,72h,dl_twostage_soft_expanded_retuned,22.0,4.275855541229248
us6000f5st,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.4359641075134277
us6000f5tm,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.3000359535217285
us7000f36h,train,72h,dl_twostage_soft_expanded_retuned,18.0,5.161923885345459
us6000f5u9,train,72h,dl_twostage_soft_expanded_retuned,25.0,0.7535821795463562
us7000f35k,train,72h,dl_twostage_soft_expanded_retuned,29.0,7.948532581329346
us6000f74g,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.3423529863357544
us6000f5uu,train,72h,dl_twostage_soft_expanded_retuned,29.0,3.785146713256836
us6000f5vh,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.191162347793579
us6000f5w3,train,72h,dl_twostage_soft_expanded_retuned,5.0,2.892653226852417
us6000f5xe,train,72h,dl_twostage_soft_expanded_retuned,42.0,1.8157271146774292
us6000f5y4,train,72h,dl_twostage_soft_expanded_retuned,15.0,0.32046446204185486
us6000f5yg,train,72h,dl_twostage_soft_expanded_retuned,31.0,6.530970096588135
us6000f5yi,train,72h,dl_twostage_soft_expanded_retuned,38.0,4.719927787780762
us7000f3np,train,72h,dl_twostage_soft_expanded_retuned,34.0,7.372559070587158
us6000f5yv,train,72h,dl_twostage_soft_expanded_retuned,7.0,1.066500186920166
us6000f5zg,train,72h,dl_twostage_soft_expanded_retuned,34.0,1.9597856998443604
us6000f60h,train,72h,dl_twostage_soft_expanded_retuned,12.0,3.387788772583008
us6000f5zv,train,72h,dl_twostage_soft_expanded_retuned,35.0,0.7393701076507568
us6000f5zx,train,72h,dl_twostage_soft_expanded_retuned,17.0,4.094294548034668
us6000f613,train,72h,dl_twostage_soft_expanded_retuned,31.0,0.5167492032051086
us6000f629,train,72h,dl_twostage_soft_expanded_retuned,28.0,3.9048125743865967
us6000f63e,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.24013090133667
us6000f63h,train,72h,dl_twostage_soft_expanded_retuned,3.0,3.9507639408111572
us6000f63n,train,72h,dl_twostage_soft_expanded_retuned,9.0,5.425100326538086
us6000f64b,train,72h,dl_twostage_soft_expanded_retuned,19.0,1.2850970029830933
us6000f652,train,72h,dl_twostage_soft_expanded_retuned,25.0,45.493499755859375
us6000f65c,train,72h,dl_twostage_soft_expanded_retuned,0.0,14.508013725280762
us6000f65h,train,72h,dl_twostage_soft_expanded_retuned,25.0,20.783384323120117
us6000f65p,train,72h,dl_twostage_soft_expanded_retuned,28.0,6.157583236694336
us6000f671,train,72h,dl_twostage_soft_expanded_retuned,13.0,7.068099498748779
us6000f6ag,train,72h,dl_twostage_soft_expanded_retuned,1.0,14.770628929138184
us6000f69k,train,72h,dl_twostage_soft_expanded_retuned,11.0,1.9731696844100952
us6000f69z,train,72h,dl_twostage_soft_expanded_retuned,28.0,3.779057502746582
us6000f6ad,train,72h,dl_twostage_soft_expanded_retuned,20.0,11.585227966308594
us6000f6b8,train,72h,dl_twostage_soft_expanded_retuned,20.0,2.304527521133423
us6000f6bz,train,72h,dl_twostage_soft_expanded_retuned,11.0,4.142771244049072
us6000f6c6,train,72h,dl_twostage_soft_expanded_retuned,9.0,10.487534523010254
us6000f6d4,train,72h,dl_twostage_soft_expanded_retuned,15.0,7.470258712768555
us6000f6di,train,72h,dl_twostage_soft_expanded_retuned,17.0,5.498699188232422
us6000f6ec,train,72h,dl_twostage_soft_expanded_retuned,26.0,3.3636245727539062
us6000f6el,train,72h,dl_twostage_soft_expanded_retuned,8.0,1.120699167251587
us6000f6ez,train,72h,dl_twostage_soft_expanded_retuned,6.0,5.0232696533203125
us6000f6ge,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.23544900119304657
us6000f6gh,train,72h,dl_twostage_soft_expanded_retuned,22.0,1.3896276950836182
us6000f6hd,train,72h,dl_twostage_soft_expanded_retuned,23.0,3.1143393516540527
us6000f6j1,train,72h,dl_twostage_soft_expanded_retuned,11.0,1.7968777418136597
us6000f6j4,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.5355678796768188
us6000f6ka,train,72h,dl_twostage_soft_expanded_retuned,10.0,2.1357853412628174
us6000f6kl,train,72h,dl_twostage_soft_expanded_retuned,24.0,2.5437097549438477
us6000f6l7,train,72h,dl_twostage_soft_expanded_retuned,4.0,2.0728538036346436
us6000f6mr,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.4612097144126892
us6000f6n5,train,72h,dl_twostage_soft_expanded_retuned,17.0,1.5768110752105713
us6000f6nz,train,72h,dl_twostage_soft_expanded_retuned,11.0,2.2917237281799316
us6000f6q8,train,72h,dl_twostage_soft_expanded_retuned,25.0,0.7495806813240051
us6000f6ra,train,72h,dl_twostage_soft_expanded_retuned,18.0,0.8818041086196899
us6000f6rj,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7416706681251526
us6000f6ts,train,72h,dl_twostage_soft_expanded_retuned,15.0,5.872637748718262
us6000f6vg,train,72h,dl_twostage_soft_expanded_retuned,29.0,0.5168224573135376
us6000f6wa,train,72h,dl_twostage_soft_expanded_retuned,22.0,0.18600799143314362
us6000f6wt,train,72h,dl_twostage_soft_expanded_retuned,44.0,7.947938919067383
us6000f6xy,train,72h,dl_twostage_soft_expanded_retuned,33.0,7.990853309631348
us6000f6ys,train,72h,dl_twostage_soft_expanded_retuned,0.0,5.638454914093018
us6000f6z3,train,72h,dl_twostage_soft_expanded_retuned,12.0,8.019421577453613
us6000f6zf,train,72h,dl_twostage_soft_expanded_retuned,11.0,5.279903888702393
us6000f732,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7145838737487793
us6000f75m,train,72h,dl_twostage_soft_expanded_retuned,12.0,0.7102841138839722
us6000f779,train,72h,dl_twostage_soft_expanded_retuned,1.0,2.843730926513672
us6000f7cr,train,72h,dl_twostage_soft_expanded_retuned,25.0,1.280524730682373
us6000f7es,train,72h,dl_twostage_soft_expanded_retuned,12.0,0.43559420108795166
us6000f7ki,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.18156008422374725
us6000f7ks,train,72h,dl_twostage_soft_expanded_retuned,10.0,3.3139889240264893
us6000f7nc,train,72h,dl_twostage_soft_expanded_retuned,21.0,6.817135334014893
us6000f7nx,train,72h,dl_twostage_soft_expanded_retuned,20.0,2.2959930896759033
us6000f7p3,train,72h,dl_twostage_soft_expanded_retuned,19.0,3.430551052093506
us6000f7qj,train,72h,dl_twostage_soft_expanded_retuned,14.0,8.422345161437988
us6000f7rr,train,72h,dl_twostage_soft_expanded_retuned,6.0,2.430300235748291
us6000f7rs,train,72h,dl_twostage_soft_expanded_retuned,11.0,2.298029661178589
us6000f7sk,train,72h,dl_twostage_soft_expanded_retuned,17.0,1.7741020917892456
us6000f7vd,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.585913360118866
us6000f7vg,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.6143745183944702
us6000f823,train,72h,dl_twostage_soft_expanded_retuned,2.0,2.745422601699829
us6000f82k,train,72h,dl_twostage_soft_expanded_retuned,10.0,3.768934965133667
us6000f833,train,72h,dl_twostage_soft_expanded_retuned,15.0,2.0490667819976807
us7000f4xq,train,72h,dl_twostage_soft_expanded_retuned,4.0,7.157932281494141
us6000f843,train,72h,dl_twostage_soft_expanded_retuned,11.0,1.8132585287094116
us6000f84s,train,72h,dl_twostage_soft_expanded_retuned,13.0,14.526151657104492
us6000f85k,train,72h,dl_twostage_soft_expanded_retuned,15.0,2.32893967628479
us6000f884,train,72h,dl_twostage_soft_expanded_retuned,4.0,2.142171621322632
us6000f886,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.298311710357666
us6000f89k,train,72h,dl_twostage_soft_expanded_retuned,9.0,1.1822187900543213
us6000f8as,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.0596665143966675
us6000f8bg,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.8327207565307617
us6000f8ej,train,72h,dl_twostage_soft_expanded_retuned,4.0,0.7671301960945129
us6000f8ez,train,72h,dl_twostage_soft_expanded_retuned,0.0,8.245734214782715
us6000f8fr,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7381944060325623
us6000f8if,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.792436957359314
us6000f8ii,train,72h,dl_twostage_soft_expanded_retuned,11.0,1.819757342338562
us6000f8kd,train,72h,dl_twostage_soft_expanded_retuned,9.0,7.128724575042725
us6000f8mc,train,72h,dl_twostage_soft_expanded_retuned,12.0,2.6015734672546387
us6000f8mh,train,72h,dl_twostage_soft_expanded_retuned,14.0,8.58913516998291
us6000f8n5,train,72h,dl_twostage_soft_expanded_retuned,4.0,3.1386842727661133
us6000f8tc,train,72h,dl_twostage_soft_expanded_retuned,15.0,2.924032211303711
us6000f8tu,train,72h,dl_twostage_soft_expanded_retuned,12.0,0.45823949575424194
us6000f923,train,72h,dl_twostage_soft_expanded_retuned,13.0,2.1264500617980957
us6000f95e,train,72h,dl_twostage_soft_expanded_retuned,11.0,5.241650104522705
us6000f9f6,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.1198091506958008
us6000f9gd,train,72h,dl_twostage_soft_expanded_retuned,23.0,8.563728332519531
us6000f9i3,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.858140468597412
us6000f9it,train,72h,dl_twostage_soft_expanded_retuned,8.0,9.76746654510498
us6000f9la,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.10735921561717987
us6000f9q3,train,72h,dl_twostage_soft_expanded_retuned,14.0,2.182908773422241
us6000f9ru,train,72h,dl_twostage_soft_expanded_retuned,7.0,2.66489315032959
us6000f9sq,train,72h,dl_twostage_soft_expanded_retuned,27.0,10.734126091003418
us7000f6tx,train,72h,dl_twostage_soft_expanded_retuned,27.0,8.436279296875
us6000f9w0,train,72h,dl_twostage_soft_expanded_retuned,4.0,9.642395973205566
us6000f9x6,train,72h,dl_twostage_soft_expanded_retuned,19.0,7.44347620010376
us6000f9yc,train,72h,dl_twostage_soft_expanded_retuned,13.0,3.7598695755004883
us6000fa1v,train,72h,dl_twostage_soft_expanded_retuned,9.0,2.4810471534729004
us7000f74c,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.826113224029541
us7000f2ws,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.0539488792419434
us7000f2x8,train,72h,dl_twostage_soft_expanded_retuned,0.0,6.1674699783325195
us7000f2xe,train,72h,dl_twostage_soft_expanded_retuned,19.0,1.7621270418167114
us7000f30t,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.9790797233581543
us7000f39r,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.250057339668274
us7000f750,train,72h,dl_twostage_soft_expanded_retuned,0.0,5.729650974273682
us7000f3c2,train,72h,dl_twostage_soft_expanded_retuned,4.0,2.1535661220550537
us7000f3cn,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.1798548698425293
us7000f3f9,train,72h,dl_twostage_soft_expanded_retuned,10.0,8.314980506896973
us7000f3fn,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.11983206868171692
us7000f3fz,train,72h,dl_twostage_soft_expanded_retuned,8.0,2.390789031982422
us7000f3iu,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6513793468475342
us7000f3kl,train,72h,dl_twostage_soft_expanded_retuned,3.0,0.24936778843402863
us7000f3v4,train,72h,dl_twostage_soft_expanded_retuned,8.0,0.2532236874103546
us7000f3w2,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9573374390602112
us7000f3ws,train,72h,dl_twostage_soft_expanded_retuned,14.0,2.4386162757873535
us7000f3xy,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.216068148612976
us7000f3y7,train,72h,dl_twostage_soft_expanded_retuned,13.0,4.446127414703369
