trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
us70006ad6,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70006anm,train,72,simplified_rj,1.0,0.9041753272267153,2.345235082557929
us70006ara,train,72,simplified_rj,1.0,0.9679066987184108,3.4391079534399926
us70006bc1,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006bea,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006bhb,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006bhq,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006bz9,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006c1n,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70006c6h,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70006c6w,train,72,simplified_rj,1.0,0.9679066987184108,3.4391079534399926
us70006c73,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006c7a,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70006c7b,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006c81,train,72,simplified_rj,0.0,0.9211317960181028,2.5399771237105977
us70006c8q,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006cb6,train,72,simplified_rj,1.0,0.9752153194368057,3.697529535904363
us70006eie,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006cgt,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006cha,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006cjh,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006cl3,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006cle,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006cmj,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006cqy,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006fkn,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006d0m,train,72,simplified_rj,1.0,0.9811453378642057,3.9709950675098344
us70006d1f,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006d0w,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70006d2z,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70006d4h,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70006d5e,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
iscgem617436618,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006djw,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006dlt,train,72,simplified_rj,0.0,0.9483947444156217,2.9641317592707916
us70006dnx,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70006dsd,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006dsc,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70006dte,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60006pcy,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006dzk,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006e09,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us70006e5g,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006e6m,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006e6y,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006e7d,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006eaz,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
iscgem616986993,train,72,simplified_rj,0.0,0.7937401625312674,1.5786185580867067
us70006ehm,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006ey0,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70006f2d,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006f6d,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us70006fb6,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006fh0,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70006fh7,train,72,simplified_rj,0.0,0.9483947444156217,2.9641317592707916
us70006fi8,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006fi9,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70006fid,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006lsm,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us60006lt9,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us60006lu8,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006lwg,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006m2j,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us60006m7p,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006m7z,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us60006m8p,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us60006mdf,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us60006mhw,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006ms5,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
iscgem616998258,train,72,simplified_rj,1.0,0.7387123501824111,1.342133371952249
us60006my0,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60006n19,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us60006r82,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006n2z,train,72,simplified_rj,0.0,0.9211317960181028,2.5399771237105977
us60006p4t,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006p55,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006p61,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006pbw,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us60006plg,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us60006pm8,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us60006ppb,train,72,simplified_rj,1.0,0.9041753272267153,2.345235082557929
us60006ptp,train,72,simplified_rj,1.0,0.9211317960181028,2.5399771237105977
us60006ptx,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006pxs,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us60006q18,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60006q1h,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006q3x,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us60006q47,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60006q72,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006r35,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60006rem,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us60006rf4,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006rp9,train,72,simplified_rj,1.0,0.9946656861312904,5.233595011925811
us60006rpf,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006rpn,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us60006rpy,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006rpx,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006rpz,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006rr2,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60006rs7,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60006rsm,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us60006t8l,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60006rtz,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006ru1,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006rul,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006rv1,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006s4x,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006s6p,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us60006s7h,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006s7q,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us60006shv,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006sjw,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006sk8,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006st8,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us60006sxb,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60006sxu,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006szl,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us60006t11,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us60006t5r,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
ak019g6hzf53,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006n78,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006nak,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70006nbm,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006nf0,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70006ng5,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us70006ngc,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006nih,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us70006nyq,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006p18,train,72,simplified_rj,1.0,0.9590294891615522,3.1949027189033874
us70006p5d,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006p7m,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006pb7,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006pba,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006pjv,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006pvd,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006q2n,train,72,simplified_rj,0.0,0.9211317960181028,2.5399771237105977
us70006q52,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006q68,train,72,simplified_rj,1.0,0.9211317960181028,2.5399771237105977
us70006q6f,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006q6p,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006q8f,train,72,simplified_rj,1.0,0.9041753272267153,2.345235082557929
us70006q8n,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us70006q96,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us70006qg6,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006qjc,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006qk4,train,72,simplified_rj,0.0,0.9483947444156217,2.9641317592707916
us70006qny,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006qnn,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us70006x57,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006x58,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006qp1,train,72,simplified_rj,1.0,0.9041753272267153,2.345235082557929
us70006qsp,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006qt7,train,72,simplified_rj,1.0,0.9752153194368057,3.697529535904363
us70006qtd,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006qvr,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006qwn,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006qy1,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006qzx,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006r1g,train,72,simplified_rj,0.0,0.9590294891615522,3.1949027189033874
us70006r3i,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006r3l,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006r3m,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006r5x,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70006r6e,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006r89,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006r97,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006rf7,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006xnd,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006rsk,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006rss,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006rx5,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us70006ry8,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006s0k,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
pr2019363002,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006s54,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006s6z,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006s89,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006sbu,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006sg8,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006sj8,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70006sjv,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006t13,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006t2a,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006t3c,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70006t6a,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006t6h,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006t7e,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006t8d,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006t8t,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006tcn,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006tev,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70006tf2,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006tgh,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006thw,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us70006tjm,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006tlq,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006ttf,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us70006u7m,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us70006uli,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006utc,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006uvz,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006uwq,train,72,simplified_rj,0.0,0.9358195110620792,2.7460560251006996
us70006v1l,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006v42,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
pr2020006006,train,72,simplified_rj,1.0,0.9211317960181028,2.5399771237105977
us70006vg3,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70006vii,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70006vjt,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006vkq,train,72,simplified_rj,1.0,0.9752153194368057,3.697529535904363
pr2020007007,train,72,simplified_rj,1.0,0.9811453378642057,3.9709950675098344
us70006vmc,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006vm9,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70006vmj,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
pr2020007010,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70006vve,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006vvr,train,72,simplified_rj,0.0,0.9483947444156217,2.9641317592707916
us70006wd1,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us70006w93,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70006wpf,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006wuf,train,72,simplified_rj,1.0,0.9811453378642057,3.9709950675098344
us70006x0w,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006x67,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006xbg,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70006xjw,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us70006xl2,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006xrf,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006xv9,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
pr2020010060,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006xz6,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
iscgem617507046,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006y9s,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006y9r,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
pr2020011010,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us70006ye2,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70006yla,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us70006ymh,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006yps,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70006yte,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006yv6,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
